time=2026-03-26_02:09 git=22beaf4 ms_per_pool=0.979 pools=4000 formulas=7508 evm=8000 match=6555 mismatch=0 correctness=100.0
time=2026-03-26_02:21 git=22beaf4 formula_ms=49.2 ms_per_pool=0.0138 pools=4000 match=6971 mismatch=1029 correctness=87.1 nonzero=86.8
time=2026-03-26_02:30 git=22beaf4 ms_per_pool=0.5084 total_ms=2033.4 pools=4000 formula=7193 evm=807 match=7362 mismatch=638 correctness=92.0 nonzero=86.8
time=2026-03-26_02:40 git=22beaf4 ms_per_pool=0.5557 total_ms=2222.7 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:42 git=22beaf4 ms_per_pool=0.5435 total_ms=2174.0 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:54 git=22beaf4 ms_per_pool=0.4978 total_ms=1991.2 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:55 git=22beaf4 ms_per_pool=0.5269 total_ms=2107.7 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:56 git=22beaf4 ms_per_pool=0.5385 total_ms=2154.2 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:57 git=22beaf4 ms_per_pool=0.5925 total_ms=2370.0 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:58 git=22beaf4 ms_per_pool=0.5447 total_ms=2178.6 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:58 git=22beaf4 ms_per_pool=0.5165 total_ms=2066.0 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:59 git=22beaf4 ms_per_pool=0.6502 total_ms=2600.7 pools=4000 formula=6932 evm=1068 match=7697 mismatch=303 correctness=96.2 nonzero=88.5
time=2026-03-26_03:00 git=22beaf4 ms_per_pool=0.6149 total_ms=2459.8 pools=4000 formula=6932 evm=1068 match=7697 mismatch=303 correctness=96.2 nonzero=88.5
time=2026-03-26_03:01 git=22beaf4 ms_per_pool=0.5851 total_ms=2340.3 pools=4000 formula=6932 evm=1068 match=7697 mismatch=303 correctness=96.2 nonzero=88.5
time=2026-03-26_03:01 git=22beaf4 ms_per_pool=0.5976 total_ms=2390.3 pools=4000 formula=6932 evm=1068 match=7697 mismatch=303 correctness=96.2 nonzero=88.5
time=2026-03-26_03:02 git=22beaf4 ms_per_pool=0.6690 total_ms=2676.2 pools=4000 formula=6621 evm=1379 match=7897 mismatch=103 correctness=98.7 nonzero=88.5
time=2026-03-26_03:02 git=22beaf4 ms_per_pool=0.6776 total_ms=2710.3 pools=4000 formula=6470 evm=1530 match=8000 mismatch=0 correctness=100.0 nonzero=88.5
time=2026-03-26_03:03 git=22beaf4 ms_per_pool=0.6598 total_ms=2639.1 pools=4000 formula=6470 evm=1530 match=8000 mismatch=0 correctness=100.0 nonzero=88.5
time=2026-03-26_03:48 git=038ae11 ms_per_pool=0.0064 total_ms=25.7 pools=4000 formula=6470 evm=1530 match=1530 mismatch=6470 correctness=19.1 nonzero=0.0
time=2026-03-26_03:49 git=038ae11 ms_per_pool=0.0081 total_ms=32.4 pools=4000 formula=6470 evm=1530 match=1530 mismatch=6470 correctness=19.1 nonzero=0.0
time=2026-03-26_06:02 git=038ae11 ms_per_pool=0.0157 total_ms=63.0 pools=4000 formula=0 evm=8000 match=8000 mismatch=0 correctness=100.0 nonzero=0.0
time=2026-03-26_06:45 git=038ae11 ms_per_pool=0.0153 total_ms=61.0 pools=4000 formula=0 evm=8000 match=8000 mismatch=0 correctness=100.0 nonzero=0.0
time=2026-03-26_06:53 git=038ae11 ms_per_pool=0.9695 total_ms=3878.0 pools=4000 formula=0 evm=8000 match=8000 mismatch=0 correctness=100.0 nonzero=62.6
time=2026-03-26_06:56 git=038ae11 ms_per_pool=0.7027 total_ms=2810.7 pools=4000 formula=6546 evm=1454 match=7967 mismatch=33 correctness=99.6 nonzero=89.7
time=2026-03-27_04:13 git=9d9aaa8 ms_per_pool=1.7099 total_ms=1709.9 pools=1000 formula=1511 evm=489 match=1997 mismatch=3 correctness=99.9 nonzero=86.4
time=2026-03-27_04:14 git=9d9aaa8 ms_per_pool=1.0836 total_ms=2167.1 pools=2000 formula=3209 evm=791 match=3995 mismatch=5 correctness=99.9 nonzero=89.5
time=2026-03-27_04:15 git=9d9aaa8 ms_per_pool=0.8737 total_ms=2621.1 pools=3000 formula=4888 evm=1112 match=5987 mismatch=13 correctness=99.8 nonzero=90.6
time=2026-03-27_04:16 git=9d9aaa8 ms_per_pool=0.8038 total_ms=3215.2 pools=4000 formula=6392 evm=1608 match=7967 mismatch=33 correctness=99.6 nonzero=89.7
time=2026-03-27_04:18 git=9d9aaa8 ms_per_pool=0.7203 total_ms=3601.6 pools=5000 formula=8108 evm=1892 match=9720 mismatch=280 correctness=97.2 nonzero=87.9
time=2026-03-27_04:31 git=9d9aaa8 ms_per_pool=0.6429 total_ms=3857.6 pools=6000 formula=9732 evm=2268 match=11502 mismatch=498 correctness=95.9 nonzero=86.5
time=2026-03-27_04:36 git=9d9aaa8 ms_per_pool=0.7200 total_ms=5759.9 pools=8000 formula=13154 evm=2846 match=14715 mismatch=1285 correctness=92.0 nonzero=83.3
time=2026-03-27_04:37 git=9d9aaa8 ms_per_pool=0.7043 total_ms=5634.5 pools=8000 formula=13154 evm=2846 match=14715 mismatch=1285 correctness=92.0 nonzero=83.3
time=2026-03-27_08:27 git=32c7926 blocks=1 ms_per_pool=0.6982 total_ms=2792.6 pools=4000 formula=6873 evm=1127 match=7825 mismatch=175 correctness=97.8 nonzero=89.6
time=2026-03-27_08:27 git=32c7926 blocks=1 ms_per_pool=1.7215 total_ms=1721.5 pools=1000 formula=1584 evm=416 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_08:27 git=32c7926 blocks=1 ms_per_pool=0.6510 total_ms=3254.8 pools=5000 formula=8664 evm=1336 match=9566 mismatch=434 correctness=95.7 nonzero=87.8
time=2026-03-27_08:28 git=32c7926 blocks=1 ms_per_pool=0.7151 total_ms=2860.5 pools=4000 formula=6873 evm=1127 match=7825 mismatch=175 correctness=97.8 nonzero=89.6
time=2026-03-27_08:28 git=32c7926 blocks=1 ms_per_pool=1.8302 total_ms=1830.2 pools=1000 formula=1584 evm=416 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_08:28 git=32c7926 blocks=1 ms_per_pool=0.6225 total_ms=3112.6 pools=5000 formula=8664 evm=1336 match=9566 mismatch=434 correctness=95.7 nonzero=87.8
time=2026-03-27_08:28 git=32c7926 blocks=1 ms_per_pool=1.7154 total_ms=1715.4 pools=1000 formula=1584 evm=416 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_08:28 git=32c7926 blocks=1 ms_per_pool=0.7171 total_ms=2868.2 pools=4000 formula=6873 evm=1127 match=7825 mismatch=175 correctness=97.8 nonzero=89.6
time=2026-03-27_08:29 git=32c7926 blocks=1 ms_per_pool=1.7338 total_ms=1733.8 pools=1000 formula=1584 evm=416 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_08:29 git=32c7926 blocks=1 ms_per_pool=1.7721 total_ms=1772.1 pools=1000 formula=1584 evm=416 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_08:29 git=32c7926 blocks=1 ms_per_pool=0.6276 total_ms=3138.2 pools=5000 formula=8664 evm=1336 match=9566 mismatch=434 correctness=95.7 nonzero=87.8
time=2026-03-27_08:29 git=32c7926 blocks=1 ms_per_pool=1.7723 total_ms=1772.3 pools=1000 formula=1584 evm=416 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_08:29 git=32c7926 blocks=1 ms_per_pool=1.8031 total_ms=1803.1 pools=1000 formula=1584 evm=416 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_08:30 git=3505c90 blocks=1 ms_per_pool=0.6224 total_ms=3111.8 pools=5000 formula=8664 evm=1336 match=9566 mismatch=434 correctness=95.7 nonzero=87.8
time=2026-03-27_08:30 git=3505c90 blocks=1 ms_per_pool=1.7199 total_ms=1719.9 pools=1000 formula=1584 evm=416 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_08:31 git=3505c90 blocks=1 ms_per_pool=0.6486 total_ms=3243.1 pools=5000 formula=8664 evm=1336 match=9566 mismatch=434 correctness=95.7 nonzero=87.8
time=2026-03-27_08:33 git=b319628 blocks=1 ms_per_pool=1.8614 total_ms=1861.4 pools=1000 formula=1584 evm=416 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_08:33 git=b319628 blocks=1 ms_per_pool=1.7918 total_ms=1791.8 pools=1000 formula=1586 evm=414 match=1999 mismatch=1 correctness=100.0 nonzero=86.2
time=2026-03-27_08:34 git=b319628 blocks=3 ms_per_pool=0.6339 total_ms=3169.3 pools=5000 formula=8620 evm=1380 match=9598 mismatch=402 correctness=96.0 nonzero=87.8
time=2026-03-27_08:36 git=b319628 blocks=3 ms_per_pool=0.7013 total_ms=3506.7 pools=5000 formula=8622 evm=1378 match=9597 mismatch=403 correctness=96.0 nonzero=87.8
time=2026-03-27_08:37 git=b319628 blocks=1 ms_per_pool=0.6846 total_ms=3422.9 pools=5000 formula=8622 evm=1378 match=9597 mismatch=403 correctness=96.0 nonzero=87.8
time=2026-03-27_08:38 git=b319628 blocks=1 ms_per_pool=0.6910 total_ms=3455.1 pools=5000 formula=8622 evm=1378 match=9597 mismatch=403 correctness=96.0 nonzero=87.8
time=2026-03-27_08:39 git=b319628 blocks=1 ms_per_pool=0.6307 total_ms=3153.5 pools=5000 formula=8622 evm=1378 match=9597 mismatch=403 correctness=96.0 nonzero=87.8
time=2026-03-27_08:40 git=b319628 blocks=1 ms_per_pool=0.6614 total_ms=3307.1 pools=5000 formula=8622 evm=1378 match=9597 mismatch=403 correctness=96.0 nonzero=87.8
time=2026-03-27_08:40 git=b319628 blocks=1 ms_per_pool=5.9250 total_ms=592.5 pools=100 formula=106 evm=94 match=199 mismatch=1 correctness=99.5 nonzero=71.0
time=2026-03-27_08:42 git=b319628 blocks=3 ms_per_pool=0.6467 total_ms=3233.5 pools=5000 formula=8615 evm=1385 match=9602 mismatch=398 correctness=96.0 nonzero=87.8
time=2026-03-27_08:42 git=b319628 blocks=1 ms_per_pool=5.9370 total_ms=593.7 pools=100 formula=104 evm=96 match=200 mismatch=0 correctness=100.0 nonzero=71.0
time=2026-03-27_08:42 git=b319628 blocks=1 ms_per_pool=6.0628 total_ms=606.3 pools=100 formula=106 evm=94 match=199 mismatch=1 correctness=99.5 nonzero=71.0
time=2026-03-27_08:43 git=b319628 blocks=1 ms_per_pool=0.6482 total_ms=3241.1 pools=5000 formula=8615 evm=1385 match=9602 mismatch=398 correctness=96.0 nonzero=87.8
time=2026-03-27_08:44 git=b319628 blocks=1 ms_per_pool=0.6900 total_ms=3450.1 pools=5000 formula=8617 evm=1383 match=9601 mismatch=399 correctness=96.0 nonzero=87.8
time=2026-03-27_08:44 git=95af11e blocks=1 ms_per_pool=0.6871 total_ms=3435.5 pools=5000 formula=8617 evm=1383 match=9601 mismatch=399 correctness=96.0 nonzero=87.8
time=2026-03-27_08:45 git=95af11e blocks=1 ms_per_pool=0.6635 total_ms=3317.4 pools=5000 formula=8617 evm=1383 match=9601 mismatch=399 correctness=96.0 nonzero=87.8
time=2026-03-27_08:48 git=95af11e blocks=3 ms_per_pool=0.6945 total_ms=3472.3 pools=5000 formula=8615 evm=1385 match=9602 mismatch=398 correctness=96.0 nonzero=87.8
time=2026-03-27_08:49 git=95af11e blocks=1 ms_per_pool=0.6917 total_ms=3458.6 pools=5000 formula=8615 evm=1385 match=9602 mismatch=398 correctness=96.0 nonzero=87.8
time=2026-03-27_08:50 git=95af11e blocks=1 ms_per_pool=0.6752 total_ms=3376.2 pools=5000 formula=8615 evm=1385 match=9602 mismatch=398 correctness=96.0 nonzero=87.8
time=2026-03-27_08:51 git=95af11e blocks=1 ms_per_pool=0.6746 total_ms=3372.8 pools=5000 formula=8615 evm=1385 match=9602 mismatch=398 correctness=96.0 nonzero=87.8
time=2026-03-27_08:51 git=95af11e blocks=1 ms_per_pool=6.0725 total_ms=607.2 pools=100 formula=104 evm=96 match=200 mismatch=0 correctness=100.0 nonzero=71.0
time=2026-03-27_08:52 git=95af11e blocks=1 ms_per_pool=6.5059 total_ms=650.6 pools=100 formula=104 evm=96 match=200 mismatch=0 correctness=100.0 nonzero=71.0
time=2026-03-27_08:52 git=95af11e blocks=1 ms_per_pool=0.6700 total_ms=3349.8 pools=5000 formula=8615 evm=1385 match=9602 mismatch=398 correctness=96.0 nonzero=87.8
time=2026-03-27_08:52 git=95af11e blocks=1 ms_per_pool=6.6866 total_ms=668.7 pools=100 formula=106 evm=94 match=199 mismatch=1 correctness=99.5 nonzero=71.0
time=2026-03-27_08:55 git=95af11e blocks=3 ms_per_pool=0.6713 total_ms=3356.4 pools=5000 formula=8617 evm=1383 match=9601 mismatch=399 correctness=96.0 nonzero=87.8
time=2026-03-27_08:56 git=95af11e blocks=1 ms_per_pool=0.6689 total_ms=3344.4 pools=5000 formula=8617 evm=1383 match=9601 mismatch=399 correctness=96.0 nonzero=87.8
time=2026-03-27_08:57 git=95af11e blocks=1 ms_per_pool=0.6800 total_ms=3399.9 pools=5000 formula=8615 evm=1385 match=9602 mismatch=398 correctness=96.0 nonzero=87.8
time=2026-03-27_09:02 git=95af11e blocks=1 ms_per_pool=0.8113 total_ms=0.8 pools=1 formula=0 evm=2 match=2 mismatch=0 correctness=100.0 nonzero=100.0
time=2026-03-27_09:03 git=95af11e blocks=1 ms_per_pool=0.0023 total_ms=0.0 pools=1 formula=2 evm=0 match=1 mismatch=1 correctness=50.0 nonzero=100.0
time=2026-03-27_09:04 git=95af11e blocks=1 ms_per_pool=1.9356 total_ms=1935.6 pools=1000 formula=1586 evm=414 match=1999 mismatch=1 correctness=100.0 nonzero=86.2
time=2026-03-27_09:05 git=95af11e blocks=1 ms_per_pool=1.7368 total_ms=1736.8 pools=1000 formula=1584 evm=416 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_09:07 git=66ff555 blocks=1 ms_per_pool=0.0022 total_ms=0.0 pools=1 formula=2 evm=0 match=1 mismatch=1 correctness=50.0 nonzero=100.0
time=2026-03-27_09:22 git=66ff555 blocks=1 ms_per_pool=0.0028 total_ms=0.0 pools=1 formula=2 evm=0 match=2 mismatch=0 correctness=100.0 nonzero=100.0
time=2026-03-27_09:22 git=66ff555 blocks=1 ms_per_pool=1.7247 total_ms=1724.7 pools=1000 formula=1586 evm=414 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_09:24 git=66ff555 blocks=1 ms_per_pool=0.0038 total_ms=0.0 pools=1 formula=2 evm=0 match=2 mismatch=0 correctness=100.0 nonzero=100.0
time=2026-03-27_09:25 git=66ff555 blocks=1 ms_per_pool=1.6936 total_ms=1693.6 pools=1000 formula=1586 evm=414 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_09:57 git=cc99b1a blocks=1 ms_per_pool=1.7703 total_ms=1770.3 pools=1000 formula=1586 evm=414 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_09:58 git=cc99b1a blocks=1 ms_per_pool=1.5898 total_ms=1589.8 pools=1000 formula=1586 evm=414 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_09:59 git=cc99b1a blocks=1 ms_per_pool=1.2290 total_ms=1229.0 pools=1000 formula=1656 evm=344 match=1945 mismatch=55 correctness=97.2 nonzero=86.2
time=2026-03-27_09:59 git=cc99b1a blocks=1 ms_per_pool=1.5932 total_ms=1593.2 pools=1000 formula=1666 evm=334 match=1960 mismatch=40 correctness=98.0 nonzero=86.2
time=2026-03-27_10:00 git=cc99b1a blocks=1 ms_per_pool=1.6456 total_ms=1645.6 pools=1000 formula=1586 evm=414 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_10:01 git=cc99b1a blocks=1 ms_per_pool=0.4648 total_ms=0.5 pools=1 formula=2 evm=0 match=1 mismatch=1 correctness=50.0 nonzero=50.0
time=2026-03-27_10:01 git=cc99b1a blocks=1 ms_per_pool=8.9655 total_ms=9.0 pools=1 formula=1 evm=1 match=1 mismatch=1 correctness=50.0 nonzero=50.0
time=2026-03-27_10:01 git=cc99b1a blocks=1 ms_per_pool=0.0052 total_ms=0.0 pools=1 formula=2 evm=0 match=1 mismatch=1 correctness=50.0 nonzero=50.0
time=2026-03-27_10:01 git=cc99b1a blocks=1 ms_per_pool=0.0074 total_ms=0.0 pools=1 formula=2 evm=0 match=1 mismatch=1 correctness=50.0 nonzero=50.0
time=2026-03-27_10:02 git=cc99b1a blocks=1 ms_per_pool=1.7306 total_ms=1730.6 pools=1000 formula=1586 evm=414 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_10:04 git=cc99b1a blocks=1 ms_per_pool=1.1980 total_ms=1198.0 pools=1000 formula=1846 evm=154 match=1818 mismatch=182 correctness=90.9 nonzero=86.2
time=2026-03-27_10:05 git=cc99b1a blocks=1 ms_per_pool=1.2884 total_ms=1288.4 pools=1000 formula=1846 evm=154 match=1818 mismatch=182 correctness=90.9 nonzero=86.2
time=2026-03-27_10:08 git=cc99b1a blocks=1 ms_per_pool=1.6647 total_ms=1664.7 pools=1000 formula=1586 evm=414 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_10:09 git=cc99b1a blocks=1 ms_per_pool=1.6518 total_ms=1651.8 pools=1000 formula=1586 evm=414 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_10:09 git=cc99b1a blocks=1 ms_per_pool=1.6321 total_ms=1632.1 pools=1000 formula=1586 evm=414 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_10:17 git=cc99b1a blocks=1 ms_per_pool=1.3862 total_ms=1.4 pools=1 formula=0 evm=2 match=2 mismatch=0 correctness=100.0 nonzero=100.0
time=2026-03-27_10:18 git=cc99b1a blocks=1 ms_per_pool=0.2466 total_ms=0.2 pools=1 formula=2 evm=0 match=0 mismatch=2 correctness=0.0 nonzero=100.0
time=2026-03-27_10:21 git=cc99b1a blocks=1 ms_per_pool=0.2541 total_ms=0.3 pools=1 formula=2 evm=0 match=2 mismatch=0 correctness=100.0 nonzero=100.0
time=2026-03-27_10:22 git=cc99b1a blocks=1 ms_per_pool=0.6891 total_ms=2756.4 pools=4000 formula=6835 evm=1165 match=7872 mismatch=128 correctness=98.4 nonzero=89.6
time=2026-03-27_10:23 git=cc99b1a blocks=1 ms_per_pool=0.6624 total_ms=2649.4 pools=4000 formula=6835 evm=1165 match=7872 mismatch=128 correctness=98.4 nonzero=89.6
time=2026-03-27_10:25 git=cc99b1a blocks=1 ms_per_pool=0.2650 total_ms=0.3 pools=1 formula=2 evm=0 match=2 mismatch=0 correctness=100.0 nonzero=100.0
time=2026-03-27_10:26 git=cc99b1a blocks=1 ms_per_pool=0.3522 total_ms=0.4 pools=1 formula=2 evm=0 match=2 mismatch=0 correctness=100.0 nonzero=100.0
time=2026-03-27_10:26 git=cc99b1a blocks=1 ms_per_pool=1.6990 total_ms=1699.0 pools=1000 formula=1588 evm=412 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
time=2026-03-27_10:27 git=cc99b1a blocks=1 ms_per_pool=1.5568 total_ms=1556.8 pools=1000 formula=1642 evm=358 match=1996 mismatch=4 correctness=99.8 nonzero=86.2
time=2026-03-27_10:28 git=cc99b1a blocks=1 ms_per_pool=1.5743 total_ms=1574.3 pools=1000 formula=1634 evm=366 match=2000 mismatch=0 correctness=100.0 nonzero=86.2
